dataset,average_score
boolean_expressions,0.984
causal_judgement,0.636
date_understanding,0.936
dyck_languages,0.732
formal_fallacies,0.988
geometric_shapes,0.824
logical_deduction_five_objects,0.972
logical_deduction_seven_objects,0.98
logical_deduction_three_objects,1.0
multistep_arithmetic_two,0.584
navigate,0.984
object_counting,0.92
penguins_in_a_table,1.0
reasoning_about_colored_objects,0.988
temporal_sequences,0.988
tracking_shuffled_objects_five_objects,1.0
tracking_shuffled_objects_seven_objects,1.0
tracking_shuffled_objects_three_objects,1.0
web_of_lies,0.86
word_sorting,0.868
