dataset,average_score
boolean_expressions,0.996
causal_judgement,0.642
date_understanding,0.94
dyck_languages,0.752
formal_fallacies,0.996
geometric_shapes,0.768
logical_deduction_five_objects,1.0
logical_deduction_seven_objects,1.0
logical_deduction_three_objects,1.0
multistep_arithmetic_two,0.996
navigate,1.0
object_counting,0.88
penguins_in_a_table,1.0
reasoning_about_colored_objects,0.988
temporal_sequences,0.992
tracking_shuffled_objects_five_objects,1.0
tracking_shuffled_objects_seven_objects,1.0
tracking_shuffled_objects_three_objects,1.0
web_of_lies,0.944
word_sorting,0.908
